城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
九江,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,235,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
九江,纯电动,5859,长安Lumin,4.89,6.39,2,73,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
九江,纯电动,5248,元PLUS,13.78,16.58,3,66,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
九江,纯电动,4629,哪吒V,7.99,12.38,4,41,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
九江,纯电动,5008,海豚,10.28,13.08,5,38,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
九江,纯电动,5257,QQ冰淇淋,3.99,5.752,6,35,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
九江,纯电动,4503,凌宝BOX,4.18,6.88,7,29,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
九江,纯电动,4300,汉EV,21.48,32.98,8,22,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
九江,纯电动,3049,秦Pro EV,14.99,20.49,9,22,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
九江,纯电动,5306,长安深蓝SL03,16.89,69.99,10,21,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
九江,纯电动,4076,比亚迪e3,15.48,15.48,11,17,6,比亚迪,比亚迪,15.48万,15.48万
九江,纯电动,5579,海豹,20.98,28.68,12,16,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
九江,纯电动,4819,花仙子,6.69,9.09,13,16,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
九江,纯电动,5385,凌宝Uni,3.88,4.78,14,14,2,凌宝汽车,吉麦新能源,3.88-4.78万,3.88-4.78万
九江,纯电动,5817,几何E,8.68,13.18,15,12,50,几何汽车,几何汽车,8.68-13.18万,8.18-12.68万
九江,纯电动,4540,宋PLUS EV,18.08,19.78,16,11,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
九江,纯电动,1101,小蚂蚁,7.39,9.4,17,11,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
揭阳,纯电动,3101,AION S,13.98,19.16,1,154,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
揭阳,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,88,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
揭阳,纯电动,4814,AION Y,13.76,18.98,3,83,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
揭阳,纯电动,5306,长安深蓝SL03,16.89,69.99,4,79,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
揭阳,纯电动,5859,长安Lumin,4.89,6.39,5,52,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
揭阳,纯电动,3049,秦Pro EV,14.99,20.49,6,45,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
揭阳,纯电动,3275,哪吒U,12.38,18.58,7,44,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
揭阳,纯电动,5008,海豚,10.28,13.08,8,33,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
揭阳,纯电动,4629,哪吒V,7.99,12.38,9,32,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
揭阳,纯电动,5089,合创Z03,13.28,17.88,10,22,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
揭阳,纯电动,4293,小海狮 EV,12.88,12.88,11,21,1,SRM鑫源,华晨鑫源新能源,12.88万,12.88万
揭阳,纯电动,4731,零跑C11,17.98,23.98,12,20,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
揭阳,纯电动,3351,启辰D60 EV,14.4775,17.88,13,19,11,启辰,东风日产启辰,14.4775-17.88万,10.95-15.31万
揭阳,纯电动,5579,海豹,20.98,28.68,14,17,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
揭阳,纯电动,4300,汉EV,21.48,32.98,15,17,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
揭阳,纯电动,5248,元PLUS,13.78,16.58,16,16,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
揭阳,纯电动,4272,零跑T03,7.95,9.65,17,15,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
揭阳,纯电动,1101,小蚂蚁,7.39,9.4,18,14,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
揭阳,纯电动,5093,宝骏KiWi EV,7.78,10.28,19,12,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
揭阳,纯电动,4076,比亚迪e3,15.48,15.48,20,11,6,比亚迪,比亚迪,15.48万,15.48万
酒泉,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,13,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
嘉兴,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,265,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
嘉兴,纯电动,5008,海豚,10.28,13.08,2,235,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
嘉兴,纯电动,4629,哪吒V,7.99,12.38,3,196,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
嘉兴,纯电动,5306,长安深蓝SL03,16.89,69.99,4,171,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
嘉兴,纯电动,5248,元PLUS,13.78,16.58,5,151,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
嘉兴,纯电动,5579,海豹,20.98,28.68,6,150,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
嘉兴,纯电动,4272,零跑T03,7.95,9.65,7,142,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
嘉兴,纯电动,4731,零跑C11,17.98,23.98,8,123,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
嘉兴,纯电动,5859,长安Lumin,4.89,6.39,9,110,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
嘉兴,纯电动,3275,哪吒U,12.38,18.58,10,91,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
嘉兴,纯电动,5322,smart精灵#1,19.42,27.9,11,80,44,smart,smart,19.42-27.90万,19.42-27.90万
嘉兴,纯电动,1101,小蚂蚁,7.39,9.4,12,75,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
嘉兴,纯电动,5257,QQ冰淇淋,3.99,5.752,13,74,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
嘉兴,纯电动,4300,汉EV,21.48,32.98,14,74,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
嘉兴,纯电动,4363,Model Y,29.9988,39.79,15,65,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
嘉兴,纯电动,4635,欧拉好猫,12.99,17.1,16,63,243,欧拉,长城汽车,12.99-17.10万,11.30-15.41万
嘉兴,纯电动,3049,秦Pro EV,14.99,20.49,17,56,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
嘉兴,纯电动,5343,问界M5,25.98,33.18,18,50,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
嘉兴,纯电动,5817,几何E,8.68,13.18,19,46,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
嘉兴,纯电动,4819,花仙子,6.69,9.09,20,38,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
嘉兴,纯电动,3101,AION S,13.98,19.16,21,34,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
嘉兴,纯电动,4503,凌宝BOX,4.18,6.88,22,31,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
嘉兴,纯电动,4814,AION Y,13.76,18.98,23,30,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
嘉兴,纯电动,3351,启辰D60 EV,14.4775,17.88,24,28,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.68万
嘉兴,纯电动,2986,长安欧尚A600 EV,14.98,14.98,25,27,5,长安凯程,长安轻型车,14.98万,9.99万
嘉兴,纯电动,4540,宋PLUS EV,18.08,19.78,26,25,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
嘉兴,纯电动,4538,宝马iX3,39.99,43.99,27,25,269,宝马,华晨宝马,39.99-43.99万,34.42-43.99万
嘉兴,纯电动,3710,科莱威CLEVER,5.9999,5.9999,28,25,75,荣威,上汽集团,5.9999万,6.00万
嘉兴,纯电动,5819,蔚来ES7,46.8,54.8,29,24,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
嘉兴,纯电动,3157,几何A,12.68,20.78,30,22,169,几何汽车,几何汽车,12.68-20.78万,12.67-20.78万
嘉兴,纯电动,5093,宝骏KiWi EV,7.78,10.28,31,20,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
嘉兴,纯电动,5089,合创Z03,13.28,17.88,32,20,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
嘉兴,纯电动,3762,Model 3,27.6988,34.99,33,20,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
嘉兴,纯电动,3478,蔚来ET7,45.8,53.6,34,17,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
嘉兴,纯电动,4224,风光E1,6.78,7.38,35,16,1,东风风光,东风小康,6.78-7.38万,5.28-5.88万
嘉兴,纯电动,1655,东风风神E70,14.28,15.38,36,16,22,东风风神,东风乘用车,14.28-15.38万,14.18-15.37万
嘉兴,纯电动,4426,AION V,18.76,26.98,37,14,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
嘉兴,纯电动,4380,几何C,12.98,20.78,38,14,125,几何汽车,几何汽车,12.98-20.78万,12.97-20.78万
嘉兴,纯电动,4258,ID.4 X,18.9288,28.6288,39,14,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
嘉兴,纯电动,5092,红旗E-QM5,12.28,20.78,40,13,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
嘉兴,纯电动,5015,ZEEKR 001,29.9,38.6,41,12,876,极氪,极氪,29.90-38.60万,29.90-38.60万
嘉兴,纯电动,3077,唐EV,27.98,33.98,42,12,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
嘉兴,纯电动,1820,秦EV,12.99,16.98,43,11,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
荆州,纯电动,5008,海豚,10.28,13.08,1,39,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
荆州,纯电动,5248,元PLUS,13.78,16.58,2,29,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
荆州,纯电动,5859,长安Lumin,4.89,6.39,3,23,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
荆州,纯电动,4629,哪吒V,7.99,12.38,4,23,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
荆州,纯电动,5579,海豹,20.98,28.68,5,15,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
荆州,纯电动,4300,汉EV,21.48,32.98,6,11,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
锦州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,39,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
锦州,纯电动,5008,海豚,10.28,13.08,2,12,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
吉安,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,90,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
吉安,纯电动,5008,海豚,10.28,13.08,2,28,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
吉安,纯电动,5248,元PLUS,13.78,16.58,3,18,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
吉安,纯电动,5859,长安Lumin,4.89,6.39,4,14,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
吉安,纯电动,5257,QQ冰淇淋,3.99,5.752,5,11,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
江门,纯电动,4814,AION Y,13.76,18.98,1,146,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
江门,纯电动,5248,元PLUS,13.78,16.58,2,121,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
江门,纯电动,3101,AION S,13.98,19.16,3,89,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
江门,纯电动,5008,海豚,10.28,13.08,4,85,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
江门,纯电动,3049,秦Pro EV,14.99,20.49,5,59,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
江门,纯电动,4499,五菱宏光MINIEV,3.28,9.99,6,58,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.27-9.98万
江门,纯电动,5579,海豹,20.98,28.68,7,45,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
江门,纯电动,3351,启辰D60 EV,14.4775,17.88,8,43,11,启辰,东风日产启辰,14.4775-17.88万,12.08-17.78万
江门,纯电动,4363,Model Y,29.9988,39.79,9,38,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
江门,纯电动,4426,AION V,18.76,26.98,10,34,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
江门,纯电动,4300,汉EV,21.48,32.98,11,34,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
江门,纯电动,4540,宋PLUS EV,18.08,19.78,12,30,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
江门,纯电动,5089,合创Z03,13.28,17.88,13,28,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
江门,纯电动,5859,长安Lumin,4.89,6.39,14,23,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
江门,纯电动,5306,长安深蓝SL03,16.89,69.99,15,23,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
江门,纯电动,4272,零跑T03,7.95,9.65,16,21,339,零跑汽车,零跑汽车,7.95-9.65万,7.10-8.80万
江门,纯电动,1820,秦EV,12.99,16.98,17,21,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
江门,纯电动,3275,哪吒U,12.38,18.58,18,19,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
江门,纯电动,4629,哪吒V,7.99,12.38,19,18,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
江门,纯电动,3710,科莱威CLEVER,5.9999,5.9999,20,14,75,荣威,上汽集团,5.9999万,6.00万
江门,纯电动,5257,QQ冰淇淋,3.99,5.752,21,13,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
江门,纯电动,1101,小蚂蚁,7.39,9.4,22,13,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
焦作,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,177,523,五菱汽车,上汽通用五菱,3.28-9.99万,2.98-9.99万
焦作,纯电动,5859,长安Lumin,4.89,6.39,2,119,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
焦作,纯电动,5008,海豚,10.28,13.08,3,74,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
焦作,纯电动,1101,小蚂蚁,7.39,9.4,4,70,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
焦作,纯电动,3710,科莱威CLEVER,5.9999,5.9999,5,37,75,荣威,上汽集团,5.9999万,6.00万
焦作,纯电动,5257,QQ冰淇淋,3.99,5.752,6,26,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
焦作,纯电动,4819,花仙子,6.69,9.09,7,24,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
焦作,纯电动,4629,哪吒V,7.99,12.38,8,22,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.18万
焦作,纯电动,5248,元PLUS,13.78,16.58,9,16,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
焦作,纯电动,4635,欧拉好猫,12.99,17.1,10,14,243,欧拉,长城汽车,12.99-17.10万,11.19-15.30万
嘉峪关,纯电动,4629,哪吒V,7.99,12.38,1,11,224,哪吒汽车,合众汽车,7.99-12.38万,7.59-11.98万
金昌,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,25,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
金昌,纯电动,5257,QQ冰淇淋,3.99,5.752,2,14,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
金昌,纯电动,5788,元宝,4.19,5.19,3,11,1,北汽制造,北京汽车制造厂,4.19-5.19万,3.97-4.99万
晋城,纯电动,1820,秦EV,12.99,16.98,1,301,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
晋城,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,88,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
晋城,纯电动,1101,小蚂蚁,7.39,9.4,3,81,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
晋城,纯电动,5257,QQ冰淇淋,3.99,5.752,4,78,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
晋城,纯电动,5008,海豚,10.28,13.08,5,76,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
晋城,纯电动,4819,花仙子,6.69,9.09,6,60,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
晋城,纯电动,5859,长安Lumin,4.89,6.39,7,48,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
晋城,纯电动,5248,元PLUS,13.78,16.58,8,36,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
晋城,纯电动,4629,哪吒V,7.99,12.38,9,28,224,哪吒汽车,合众汽车,7.99-12.38万,7.59-12.38万
晋城,纯电动,4300,汉EV,21.48,32.98,10,25,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
晋城,纯电动,3049,秦Pro EV,14.99,20.49,11,19,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
晋城,纯电动,4635,欧拉好猫,12.99,17.1,12,13,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
景德镇,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,80,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.23-9.94万
景德镇,纯电动,5248,元PLUS,13.78,16.58,2,18,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
景德镇,纯电动,4300,汉EV,21.48,32.98,3,16,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
景德镇,纯电动,5579,海豹,20.98,28.68,4,12,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
景德镇,纯电动,5008,海豚,10.28,13.08,5,12,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
荆门,纯电动,5008,海豚,10.28,13.08,1,18,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
荆门,纯电动,5257,QQ冰淇淋,3.99,5.752,2,14,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
荆门,纯电动,5248,元PLUS,13.78,16.58,3,13,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
金华,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,398,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.27-9.98万
金华,纯电动,5008,海豚,10.28,13.08,2,260,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
金华,纯电动,4363,Model Y,29.9988,39.79,3,139,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
金华,纯电动,5248,元PLUS,13.78,16.58,4,133,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
金华,纯电动,5859,长安Lumin,4.89,6.39,5,119,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
金华,纯电动,4272,零跑T03,7.95,9.65,6,115,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
金华,纯电动,4629,哪吒V,7.99,12.38,7,113,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
金华,纯电动,5015,ZEEKR 001,29.9,38.6,8,107,876,极氪,极氪,29.90-38.60万,29.90-38.60万
金华,纯电动,4300,汉EV,21.48,32.98,9,104,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
金华,纯电动,3049,秦Pro EV,14.99,20.49,10,104,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
金华,纯电动,5579,海豹,20.98,28.68,11,83,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
金华,纯电动,1101,小蚂蚁,7.39,9.4,12,70,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
金华,纯电动,5257,QQ冰淇淋,3.99,5.752,13,65,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
金华,纯电动,3101,AION S,13.98,19.16,14,64,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
金华,纯电动,1820,秦EV,12.99,16.98,15,64,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
金华,纯电动,5306,长安深蓝SL03,16.89,69.99,16,61,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
金华,纯电动,5817,几何E,8.68,13.18,17,60,50,几何汽车,几何汽车,8.68-13.18万,8.18-13.18万
金华,纯电动,4814,AION Y,13.76,18.98,18,60,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
金华,纯电动,3275,哪吒U,12.38,18.58,19,54,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
金华,纯电动,4635,欧拉好猫,12.99,17.1,20,53,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
金华,纯电动,3351,启辰D60 EV,14.4775,17.88,21,51,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.68万
金华,纯电动,4731,零跑C11,17.98,23.98,22,48,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
金华,纯电动,4388,悦虎,7.18,8.28,23,47,6,大运,大运汽车,7.18-8.28万,7.18-8.28万
金华,纯电动,5819,蔚来ES7,46.8,54.8,24,45,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
金华,纯电动,3710,科莱威CLEVER,5.9999,5.9999,25,45,75,荣威,上汽集团,5.9999万,6.00万
金华,纯电动,3352,小鹏P7,23.99,28.59,26,45,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
金华,纯电动,2843,蔚来ES6,38.6,55.4,27,45,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
金华,纯电动,3157,几何A,12.68,20.78,28,39,169,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
金华,纯电动,3478,蔚来ET7,45.8,53.6,29,34,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
金华,纯电动,3762,Model 3,27.6988,34.99,30,28,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
金华,纯电动,4538,宝马iX3,39.99,43.99,31,26,269,宝马,华晨宝马,39.99-43.99万,33.60-36.96万
金华,纯电动,5152,威马E.5,16.01,19.01,32,24,56,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
金华,纯电动,4380,几何C,12.98,20.78,33,24,125,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
金华,纯电动,5089,合创Z03,13.28,17.88,34,20,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
金华,纯电动,1655,东风风神E70,14.28,15.38,35,19,22,东风风神,东风乘用车,14.28-15.38万,14.27-15.37万
金华,纯电动,4819,花仙子,6.69,9.09,36,17,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
金华,纯电动,4586,ID.4 CROZZ,18.73,28.73,37,17,372,大众,一汽-大众,18.73-28.73万,18.43-28.43万
金华,纯电动,4224,风光E1,6.78,7.38,38,17,1,东风风光,东风小康,6.78-7.38万,5.28-5.88万
金华,纯电动,3077,唐EV,27.98,33.98,39,17,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
金华,纯电动,1616,蔚来ES8,49.6,65.6,40,17,223,蔚来,蔚来,49.60-65.60万,48.47-64.34万
金华,纯电动,4540,宋PLUS EV,18.08,19.78,41,16,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
金华,纯电动,4861,奔腾NAT,14.78,16.48,42,15,3,奔腾,一汽奔腾,14.78-16.48万,12.88-16.08万
金华,纯电动,4426,AION V,18.76,26.98,43,15,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
金华,纯电动,2986,长安欧尚A600 EV,14.98,14.98,44,15,5,长安凯程,长安轻型车,14.98万,14.98万
金华,纯电动,1456,逸动EV,14.99,15.99,45,15,14,长安,长安汽车,14.99-15.99万,11.99-15.99万
金华,纯电动,5004,小鹏P5,17.99,22.59,46,14,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
金华,纯电动,4503,凌宝BOX,4.18,6.88,47,14,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
金华,纯电动,5358,LYRIQ锐歌,43.97,47.97,48,13,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
金华,纯电动,5322,smart精灵#1,19.42,27.9,49,13,44,smart,smart,19.42-27.90万,19.42-27.90万
金华,纯电动,5093,宝骏KiWi EV,7.78,10.28,50,12,108,宝骏,上汽通用五菱,7.78-10.28万,7.58-10.08万
金华,纯电动,4357,蔚来EC6,39.6,55.4,51,12,258,蔚来,蔚来,39.60-55.40万,38.47-54.14万
金华,纯电动,2819,小鹏G3,16.89,20.19,52,12,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
济宁,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,471,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
济宁,纯电动,1101,小蚂蚁,7.39,9.4,2,239,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
济宁,纯电动,5008,海豚,10.28,13.08,3,185,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
济宁,纯电动,5859,长安Lumin,4.89,6.39,4,171,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
济宁,纯电动,4819,花仙子,6.69,9.09,5,127,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
济宁,纯电动,4629,哪吒V,7.99,12.38,6,125,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
济宁,纯电动,5257,QQ冰淇淋,3.99,5.752,7,120,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
