城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
太原,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,39,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
太原,插电混动,5290,驱逐舰 05,11.98,15.58,4,38,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
太原,插电混动,311,唐DM,20.58,28.98,5,26,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
太原,插电混动,3504,宋Pro DM-i,13.88,16.38,6,25,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
太原,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,20,36,奔驰,北京奔驰,51.76-52.03万,50.26-50.53万
太原,插电混动,4730,本田CR-V PHEV,27.38,29.98,8,19,81,本田,东风本田,27.38-29.98万,23.28-25.88万
太原,插电混动,2989,帕萨特PHEV,23.32,24.22,9,18,72,大众,上汽大众,23.315-24.215万,22.19-23.09万
太原,插电混动,147,宝马5系PHEV,49.99,53.69,10,18,203,宝马,华晨宝马,49.99-53.69万,46.49-53.69万
太原,插电混动,3142,迈腾GTE,23.79,25.29,11,17,131,大众,一汽-大众,23.79-25.29万,20.49-21.99万
泰州,插电混动,4228,汉DM,21.58,31.98,1,45,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
泰州,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,38,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
泰州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,20,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
天水,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,13,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
铁岭,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,14,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
铁岭,插电混动,4228,汉DM,21.58,31.98,2,11,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
通化,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,20,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
通辽,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,23,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
铜陵,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,17,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
铜陵,插电混动,4228,汉DM,21.58,31.98,2,17,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
铜陵,插电混动,4865,宋PLUS DM-i,15.28,21.68,3,14,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
铜仁,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,13,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
铜仁,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,11,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
渭南,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,44,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
渭南,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,2,20,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
渭南,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,18,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
渭南,插电混动,4228,汉DM,21.58,31.98,4,15,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
渭南,插电混动,311,唐DM,20.58,28.98,5,11,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
潍坊,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,198,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
潍坊,插电混动,4228,汉DM,21.58,31.98,2,68,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
潍坊,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,51,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
潍坊,插电混动,5290,驱逐舰 05,11.98,15.58,4,22,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
潍坊,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,5,14,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
潍坊,插电混动,2716,奔驰E级PHEV,51.76,52.03,6,14,36,奔驰,北京奔驰,51.76-52.03万,48.06-48.53万
威海,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,32,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
威海,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,23,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
威海,插电混动,4228,汉DM,21.58,31.98,3,17,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
威海,插电混动,5290,驱逐舰 05,11.98,15.58,4,11,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
武汉,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,473,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
武汉,插电混动,4228,汉DM,21.58,31.98,2,358,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
武汉,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,130,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
武汉,插电混动,5924,梦想家 PHEV,36.99,63.99,4,101,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
武汉,插电混动,5290,驱逐舰 05,11.98,15.58,5,96,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
武汉,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,6,79,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
武汉,插电混动,311,唐DM,20.58,28.98,7,66,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
武汉,插电混动,5283,领克09 PHEV,31.99,37.49,8,40,311,领克,领克,31.99-37.49万,31.99-37.49万
武汉,插电混动,4730,本田CR-V PHEV,27.38,29.98,9,35,81,本田,东风本田,27.38-29.98万,23.38-25.98万
武汉,插电混动,3504,宋Pro DM-i,13.88,16.38,10,35,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
武汉,插电混动,147,宝马5系PHEV,49.99,53.69,11,27,203,宝马,华晨宝马,49.99-53.69万,46.49-53.69万
武汉,插电混动,2716,奔驰E级PHEV,51.76,52.03,12,24,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
武汉,插电混动,5216,长安UNI-K iDD,18.29,19.89,13,17,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
武汉,插电混动,156,Cayenne E-Hybrid,86.8,99.8,14,17,11,保时捷,保时捷,86.80-99.80万,85.80-99.80万
武汉,插电混动,229,奔驰GLE PHEV,81.45,82.24,15,12,14,奔驰,奔驰(进口),81.45-82.24万,81.45-82.24万
无锡,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,126,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
无锡,插电混动,4228,汉DM,21.58,31.98,2,121,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
无锡,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,77,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
无锡,插电混动,5290,驱逐舰 05,11.98,15.58,4,42,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
无锡,插电混动,3504,宋Pro DM-i,13.88,16.38,5,33,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
无锡,插电混动,2716,奔驰E级PHEV,51.76,52.03,6,22,36,奔驰,北京奔驰,51.76-52.03万,46.76-47.03万
无锡,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,19,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
无锡,插电混动,311,唐DM,20.58,28.98,8,17,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
无锡,插电混动,156,Cayenne E-Hybrid,86.8,99.8,9,14,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
无锡,插电混动,2823,微蓝6 PHEV,16.16,18.66,10,13,97,别克,上汽通用别克,16.16-18.66万,13.53-16.03万
无锡,插电混动,2989,帕萨特PHEV,23.32,24.22,11,12,72,大众,上汽大众,23.315-24.215万,21.82-22.71万
温州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,125,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
温州,插电混动,4228,汉DM,21.58,31.98,2,65,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
温州,插电混动,5290,驱逐舰 05,11.98,15.58,3,45,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
温州,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,38,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
温州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,5,32,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
温州,插电混动,156,Cayenne E-Hybrid,86.8,99.8,6,21,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
温州,插电混动,147,宝马5系PHEV,49.99,53.69,7,16,203,宝马,华晨宝马,49.99-53.69万,43.99-53.69万
温州,插电混动,3504,宋Pro DM-i,13.88,16.38,8,15,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
温州,插电混动,5283,领克09 PHEV,31.99,37.49,9,12,311,领克,领克,31.99-37.49万,31.99-37.49万
温州,插电混动,2716,奔驰E级PHEV,51.76,52.03,10,12,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
乌海,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,17,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
芜湖,插电混动,4228,汉DM,21.58,31.98,1,27,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
芜湖,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,25,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
芜湖,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,15,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
乌鲁木齐,插电混动,2989,帕萨特PHEV,23.32,24.22,1,46,72,大众,上汽大众,23.315-24.215万,22.19-23.09万
乌鲁木齐,插电混动,4228,汉DM,21.58,31.98,2,45,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
乌鲁木齐,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,40,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
乌鲁木齐,插电混动,4865,宋PLUS DM-i,15.28,21.68,4,28,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
乌鲁木齐,插电混动,5216,长安UNI-K iDD,18.29,19.89,5,25,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
乌鲁木齐,插电混动,5283,领克09 PHEV,31.99,37.49,6,24,311,领克,领克,31.99-37.49万,31.99-37.49万
乌鲁木齐,插电混动,3131,探岳GTE,24.29,25.29,7,18,63,大众,一汽-大众,24.29-25.29万,21.29-22.29万
乌鲁木齐,插电混动,2716,奔驰E级PHEV,51.76,52.03,8,16,36,奔驰,北京奔驰,51.76-52.03万,49.76-50.03万
乌鲁木齐,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,9,15,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
乌鲁木齐,插电混动,311,唐DM,20.58,28.98,10,14,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
乌鲁木齐,插电混动,4340,领克06 PHEV,15.78,17.28,11,11,85,领克,领克,15.78-17.28万,15.18-16.68万
武威,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,15,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
梧州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,18,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
厦门,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,73,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
厦门,插电混动,4228,汉DM,21.58,31.98,2,47,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
厦门,插电混动,311,唐DM,20.58,28.98,3,33,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
厦门,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,20,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
厦门,插电混动,5290,驱逐舰 05,11.98,15.58,5,19,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
厦门,插电混动,5283,领克09 PHEV,31.99,37.49,6,16,311,领克,领克,31.99-37.49万,31.99-37.49万
厦门,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,14,36,奔驰,北京奔驰,51.76-52.03万,51.75-52.02万
厦门,插电混动,5924,梦想家 PHEV,36.99,63.99,8,13,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
西安,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,893,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
西安,插电混动,4228,汉DM,21.58,31.98,2,458,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
西安,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,247,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
西安,插电混动,311,唐DM,20.58,28.98,4,168,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
西安,插电混动,5290,驱逐舰 05,11.98,15.58,5,115,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
西安,插电混动,3504,宋Pro DM-i,13.88,16.38,6,108,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
西安,插电混动,2989,帕萨特PHEV,23.32,24.22,7,66,72,大众,上汽大众,23.315-24.215万,21.82-22.71万
西安,插电混动,2716,奔驰E级PHEV,51.76,52.03,8,53,36,奔驰,北京奔驰,51.76-52.03万,51.75-52.02万
西安,插电混动,3142,迈腾GTE,23.79,25.29,9,47,131,大众,一汽-大众,23.79-25.29万,21.49-22.99万
西安,插电混动,5283,领克09 PHEV,31.99,37.49,10,45,311,领克,领克,31.99-37.49万,31.99-37.49万
西安,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,11,40,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
西安,插电混动,5924,梦想家 PHEV,36.99,63.99,12,29,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
西安,插电混动,147,宝马5系PHEV,49.99,53.69,13,29,203,宝马,华晨宝马,49.99-53.69万,49.99-53.69万
西安,插电混动,2814,博瑞ePro,15.58,16.98,14,27,53,吉利汽车,吉利汽车,15.58-16.98万,15.28-16.68万
西安,插电混动,4340,领克06 PHEV,15.78,17.28,15,22,85,领克,领克,15.78-17.28万,15.18-16.68万
西安,插电混动,4329,RAV4荣放双擎E+,24.88,29.68,16,21,27,丰田,一汽丰田,24.88-29.68万,24.88-29.68万
西安,插电混动,1707,奥迪A6L PHEV,50.8,50.8,17,20,59,奥迪,一汽-大众奥迪,50.80万,46.73-50.80万
西安,插电混动,4730,本田CR-V PHEV,27.38,29.98,18,18,81,本田,东风本田,27.38-29.98万,24.38-26.98万
西安,插电混动,3131,探岳GTE,24.29,25.29,19,17,63,大众,一汽-大众,24.29-25.29万,20.79-21.79万
西安,插电混动,2823,微蓝6 PHEV,16.16,18.66,20,14,97,别克,上汽通用别克,16.16-18.66万,13.20-15.70万
西安,插电混动,156,Cayenne E-Hybrid,86.8,99.8,21,14,11,保时捷,保时捷,86.80-99.80万,86.79-99.80万
西安,插电混动,3001,途观L PHEV,26.11,27.21,22,13,52,大众,上汽大众,26.105-27.205万,24.61-25.70万
许昌,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,42,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
许昌,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,40,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
许昌,插电混动,4228,汉DM,21.58,31.98,3,29,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
许昌,插电混动,5290,驱逐舰 05,11.98,15.58,4,18,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
徐州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,100,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
徐州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,49,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
徐州,插电混动,4228,汉DM,21.58,31.98,3,49,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
徐州,插电混动,5290,驱逐舰 05,11.98,15.58,4,29,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
徐州,插电混动,3504,宋Pro DM-i,13.88,16.38,5,20,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
徐州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,6,14,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
湘潭,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,40,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
湘潭,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,17,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
湘潭,插电混动,5290,驱逐舰 05,11.98,15.58,3,11,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
湘潭,插电混动,4228,汉DM,21.58,31.98,4,11,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
咸宁,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,26,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
咸宁,插电混动,4228,汉DM,21.58,31.98,2,17,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
咸宁,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,14,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
咸阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,79,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
咸阳,插电混动,4228,汉DM,21.58,31.98,2,50,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
咸阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,33,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
咸阳,插电混动,311,唐DM,20.58,28.98,4,33,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
咸阳,插电混动,3504,宋Pro DM-i,13.88,16.38,5,23,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
咸阳,插电混动,5290,驱逐舰 05,11.98,15.58,6,13,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
孝感,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,35,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
孝感,插电混动,4228,汉DM,21.58,31.98,2,16,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
邢台,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,61,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
邢台,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,34,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
邢台,插电混动,4228,汉DM,21.58,31.98,3,30,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
邢台,插电混动,147,宝马5系PHEV,49.99,53.69,4,16,203,宝马,华晨宝马,49.99-53.69万,43.99-53.69万
邢台,插电混动,5290,驱逐舰 05,11.98,15.58,5,11,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
西宁,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,27,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
西宁,插电混动,4228,汉DM,21.58,31.98,2,20,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
西宁,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,16,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
西宁,插电混动,3504,宋Pro DM-i,13.88,16.38,4,12,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
新乡,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,114,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
新乡,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,36,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
新乡,插电混动,4228,汉DM,21.58,31.98,3,30,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
新乡,插电混动,5290,驱逐舰 05,11.98,15.58,4,20,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
信阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,73,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
信阳,插电混动,4228,汉DM,21.58,31.98,2,26,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
信阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,25,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
信阳,插电混动,5290,驱逐舰 05,11.98,15.58,4,17,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
新余,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,21,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
新余,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,11,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
忻州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,23,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宣城,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,24,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
宣城,插电混动,4228,汉DM,21.58,31.98,2,17,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
雅安,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,11,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
扬州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,46,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
扬州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,36,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
扬州,插电混动,4228,汉DM,21.58,31.98,3,34,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
扬州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,4,11,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
扬州,插电混动,5290,驱逐舰 05,11.98,15.58,5,11,233,比亚迪,比亚迪,11.98-15.58万,12.46-16.06万
烟台,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,75,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
烟台,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,72,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
烟台,插电混动,4228,汉DM,21.58,31.98,3,70,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
烟台,插电混动,5290,驱逐舰 05,11.98,15.58,4,22,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
烟台,插电混动,3504,宋Pro DM-i,13.88,16.38,5,14,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
烟台,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,6,11,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
延安,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,13,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
盐城,插电混动,4228,汉DM,21.58,31.98,1,44,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
盐城,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,22,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
盐城,插电混动,4865,宋PLUS DM-i,15.28,21.68,3,19,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
阳江,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,36,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
阳泉,插电混动,2989,帕萨特PHEV,23.32,24.22,1,38,72,大众,上汽大众,23.315-24.215万,22.19-23.09万
阳泉,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,23,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宜宾,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,30,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宜宾,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,25,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
宜宾,插电混动,2989,帕萨特PHEV,23.32,24.22,3,20,72,大众,上汽大众,23.315-24.215万,22.12-23.01万
宜宾,插电混动,4228,汉DM,21.58,31.98,4,15,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
宜宾,插电混动,5290,驱逐舰 05,11.98,15.58,5,11,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
宜昌,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,57,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宜昌,插电混动,4228,汉DM,21.58,31.98,2,41,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
宜昌,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,18,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
宜昌,插电混动,5290,驱逐舰 05,11.98,15.58,4,13,233,比亚迪,比亚迪,11.98-15.58万,12.46-16.06万
宜春,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,36,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宜春,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,24,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
