城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
嘉兴,纯电动,5389,风光MINIEV,3.26,5.56,53,13,9,东风风光,东风小康,3.26-5.56万,3.26-5.36万
嘉兴,纯电动,1616,蔚来ES8,47.8,65.6,54,12,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
嘉兴,纯电动,4961,ID.6 CROZZ,23.98,33.69,55,11,176,大众,一汽-大众,23.98-33.69万,23.97-33.68万
嘉兴,纯电动,735,帝豪EV,13.58,16.18,56,11,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
吉林,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,18,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
吉林,纯电动,5343,问界M5,25.98,33.18,2,16,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
济南,纯电动,4363,Model Y,31.69,41.79,1,726,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
济南,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,416,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
济南,纯电动,3762,Model 3,29.0988,36.79,3,316,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
济南,纯电动,5248,元PLUS,13.78,16.58,4,168,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
济南,纯电动,4300,汉EV,21.48,32.98,5,95,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
济南,纯电动,1820,秦EV,12.99,16.98,6,94,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
济南,纯电动,5008,海豚,10.28,13.08,7,80,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
济南,纯电动,3352,小鹏汽车P7,23.99,42.99,8,79,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
济南,纯电动,1101,小蚂蚁,7.39,9.4,9,78,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
济南,纯电动,5343,问界M5,25.98,33.18,10,74,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
济南,纯电动,3049,秦Pro EV,14.99,20.49,11,66,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
济南,纯电动,4272,零跑T03,7.95,9.65,12,58,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
济南,纯电动,4586,ID.4 CROZZ,18.73,28.73,13,53,312,大众,一汽-大众,18.73-28.73万,18.43-28.43万
济南,纯电动,3478,蔚来ET7,45.8,53.6,14,53,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
济南,纯电动,5217,大众ID.3,14.9888,18.5288,15,52,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
济南,纯电动,5004,小鹏汽车P5,17.79,24.99,16,49,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
济南,纯电动,4819,思皓E10X,6.99,8.09,17,46,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
济南,纯电动,4540,宋PLUS EV,18.08,19.78,18,46,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
济南,纯电动,4076,比亚迪e3,15.48,15.48,19,46,6,比亚迪,比亚迪,15.48万,15.48万
济南,纯电动,3359,微蓝6,17.79,19.69,20,46,74,别克,上汽通用别克,17.79-19.69万,14.39-16.29万
济南,纯电动,4731,零跑C11,17.98,23.98,21,44,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
济南,纯电动,4635,欧拉好猫,14.1,17.1,22,44,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
济南,纯电动,4258,ID.4 X,18.9288,28.6288,23,44,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
济南,纯电动,5015,ZEEKR 001,29.9,38.6,24,43,481,极氪,极氪,29.90-38.60万,29.90-38.60万
济南,纯电动,4629,哪吒V,7.99,12.38,25,41,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
济南,纯电动,4814,AION Y,13.76,18.98,26,37,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
济南,纯电动,2843,蔚来ES6,36.8,55.4,27,36,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
济南,纯电动,5257,QQ冰淇淋,3.99,5.752,28,35,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
济南,纯电动,4582,荣威i6 MAX EV,14.68,18.18,29,35,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
济南,纯电动,3455,比亚迪e2,9.58,15.08,30,35,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
济南,纯电动,4981,元Pro,9.28,11.28,31,34,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
济南,纯电动,2311,江淮iEVA50,13.95,15.58,32,33,3,江淮,江淮汽车,13.95-15.58万,13.95-15.58万
济南,纯电动,3101,AION S,13.98,19.16,33,32,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.88-19.16万
济南,纯电动,4538,宝马iX3,39.99,43.99,34,30,221,宝马,华晨宝马,39.99-43.99万,32.90-35.90万
济南,纯电动,3275,哪吒U,12.38,20.18,35,30,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
济南,纯电动,4760,岚图FREE,31.36,37.36,36,28,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
济南,纯电动,4961,ID.6 CROZZ,23.98,33.69,37,27,176,大众,一汽-大众,23.98-33.69万,23.97-33.48万
济南,纯电动,4637,极狐 阿尔法S,24.73,42.99,38,27,134,ARCFOX极狐,北汽新能源,24.73-42.99万,24.73-42.99万
济南,纯电动,3710,科莱威CLEVER,5.9999,5.9999,39,26,64,荣威,上汽集团,5.9999万,6.00万
济南,纯电动,1616,蔚来ES8,47.8,65.6,40,26,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
济南,纯电动,3932,奔驰EQB,35.18,43.78,41,21,28,奔驰,北京奔驰,35.18-43.78万,32.68-41.28万
济南,纯电动,5093,宝骏KiWi EV,7.78,8.68,42,20,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
济南,纯电动,4894,ID.6 X,25.3288,33.8888,43,19,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
济南,纯电动,4426,AION V,18.76,26.59,44,19,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
济南,纯电动,4503,凌宝BOX,4.18,6.88,45,18,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
济南,纯电动,4795,绎乐,16.78,18.98,46,17,22,广汽集团,广汽本田,16.78-18.98万,15.78-17.98万
济南,纯电动,4294,起亚K3 EV,22.98,25.98,47,17,5,起亚,东风悦达起亚,22.98-25.98万,15.68-18.68万
济南,纯电动,4649,思皓E50A,14.59,18.98,48,16,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
济南,纯电动,1810,风行S50 EV,13.19,15.99,49,16,17,东风风行,东风风行,13.19-15.99万,11.50-13.00万
济南,纯电动,4304,飞凡ER6,15.98,20.18,50,14,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
济南,纯电动,3157,几何A,12.68,20.78,51,14,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.48万
济南,纯电动,2819,小鹏汽车G3,16.89,20.19,52,14,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
济南,纯电动,1655,东风风神E70,13.88,14.58,53,14,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
济南,纯电动,4224,风光E1,6.78,7.38,54,13,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
济南,纯电动,3398,威马W6,18.98,25.98,55,12,163,威马汽车,威马汽车,18.98-25.98万,16.98-23.98万
济南,纯电动,735,帝豪EV,13.58,16.18,56,12,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
济南,纯电动,5389,风光MINIEV,3.26,5.56,57,11,9,东风风光,东风小康,3.26-5.56万,3.26-5.56万
济南,纯电动,5152,威马E.5,16.01,19.01,58,11,37,威马汽车,威马汽车,16.01-19.01万,13.48-18.01万
济南,纯电动,5092,红旗E-QM5,12.28,23.98,59,11,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
济南,纯电动,3077,唐EV,27.98,33.98,60,11,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
江门,纯电动,4814,AION Y,13.76,18.98,1,237,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
江门,纯电动,4363,Model Y,31.69,41.79,2,185,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
江门,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,137,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.27-6.97万
江门,纯电动,3101,AION S,13.98,19.16,4,104,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
江门,纯电动,4300,汉EV,21.48,32.98,5,92,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
江门,纯电动,3762,Model 3,29.0988,36.79,6,76,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
江门,纯电动,5248,元PLUS,13.78,16.58,7,72,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
江门,纯电动,3049,秦Pro EV,14.99,20.49,8,63,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
江门,纯电动,3455,比亚迪e2,9.58,15.08,9,57,103,比亚迪,比亚迪,9.58-15.08万,9.08-13.68万
江门,纯电动,4731,零跑C11,17.98,23.98,10,51,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
江门,纯电动,4540,宋PLUS EV,18.08,19.78,11,51,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
江门,纯电动,1810,风行S50 EV,13.19,15.99,12,51,17,东风风行,东风风行,13.19-15.99万,13.19-15.79万
江门,纯电动,4629,哪吒V,7.99,12.38,13,44,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
江门,纯电动,3275,哪吒U,12.38,20.18,14,44,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
江门,纯电动,3351,启辰D60 EV,14.4775,17.88,15,37,6,启辰,东风日产启辰,14.4775-17.88万,12.98-17.48万
江门,纯电动,1101,小蚂蚁,7.39,9.4,16,35,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
江门,纯电动,4426,AION V,18.76,26.59,17,30,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
江门,纯电动,4981,元Pro,9.28,11.28,18,27,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
江门,纯电动,4272,零跑T03,7.95,9.65,19,24,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
江门,纯电动,5343,问界M5,25.98,33.18,20,22,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
江门,纯电动,4585,东风本田M-NV,14.98,15.98,21,22,15,思铭,东风本田,14.98-15.98万,11.68-12.68万
江门,纯电动,5257,QQ冰淇淋,3.99,5.752,22,20,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
江门,纯电动,4586,ID.4 CROZZ,18.73,28.73,23,20,312,大众,一汽-大众,18.73-28.73万,18.73-28.73万
江门,纯电动,4224,风光E1,6.78,7.38,24,20,0,东风风光,东风小康,6.78-7.38万,5.58-6.18万
江门,纯电动,4635,欧拉好猫,14.1,17.1,25,14,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
江门,纯电动,3077,唐EV,27.98,33.98,26,13,85,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
江门,纯电动,5008,海豚,10.28,13.08,27,12,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
江门,纯电动,4503,凌宝BOX,4.18,6.88,28,12,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
江门,纯电动,5089,合创Z03,13.28,17.88,29,11,43,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
江门,纯电动,4293,小海狮 EV,12.88,12.88,30,11,1,SRM鑫源,华晨鑫源新能源,12.88万,12.88万
吉安,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,68,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
吉安,纯电动,4629,哪吒V,7.99,12.38,2,31,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
吉安,纯电动,5257,QQ冰淇淋,3.99,5.752,3,20,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
吉安,纯电动,5343,问界M5,25.98,33.18,4,18,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
吉安,纯电动,5008,海豚,10.28,13.08,5,14,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
吉安,纯电动,5248,元PLUS,13.78,16.58,6,13,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
吉安,纯电动,4503,凌宝BOX,4.18,6.88,7,12,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
揭阳,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,226,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
揭阳,纯电动,4293,小海狮 EV,12.88,12.88,2,112,1,SRM鑫源,华晨鑫源新能源,12.88万,12.88万
揭阳,纯电动,4814,AION Y,13.76,18.98,3,91,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
揭阳,纯电动,4363,Model Y,31.69,41.79,4,79,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
揭阳,纯电动,3351,启辰D60 EV,14.4775,17.88,5,68,6,启辰,东风日产启辰,14.4775-17.88万,11.50-15.31万
揭阳,纯电动,5343,问界M5,25.98,33.18,6,61,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
揭阳,纯电动,4731,零跑C11,17.98,23.98,7,52,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
揭阳,纯电动,4272,零跑T03,7.95,9.65,8,46,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
揭阳,纯电动,4635,欧拉好猫,14.1,17.1,9,45,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
揭阳,纯电动,3762,Model 3,29.0988,36.79,10,43,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
揭阳,纯电动,3049,秦Pro EV,14.99,20.49,11,42,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
揭阳,纯电动,475,东风小康EC36,12.98,12.98,12,34,3,东风小康,东风小康,12.98万,12.98万
揭阳,纯电动,5015,ZEEKR 001,29.9,38.6,13,32,481,极氪,极氪,29.90-38.60万,29.90-38.60万
揭阳,纯电动,3101,AION S,13.98,19.16,14,32,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
揭阳,纯电动,4629,哪吒V,7.99,12.38,15,31,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
揭阳,纯电动,1820,秦EV,12.99,16.98,16,31,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
揭阳,纯电动,3275,哪吒U,12.38,20.18,17,30,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
揭阳,纯电动,5257,QQ冰淇淋,3.99,5.752,18,29,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
揭阳,纯电动,4426,AION V,18.76,26.59,19,29,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
揭阳,纯电动,4300,汉EV,21.48,32.98,20,29,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
揭阳,纯电动,3455,比亚迪e2,9.58,15.08,21,27,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
揭阳,纯电动,5248,元PLUS,13.78,16.58,22,20,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
揭阳,纯电动,4540,宋PLUS EV,18.08,19.78,23,19,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
揭阳,纯电动,5093,宝骏KiWi EV,7.78,8.68,24,17,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
揭阳,纯电动,1101,小蚂蚁,7.39,9.4,25,17,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
揭阳,纯电动,5152,威马E.5,16.01,19.01,26,15,37,威马汽车,威马汽车,16.01-19.01万,12.51-16.01万
揭阳,纯电动,4819,思皓E10X,6.99,8.09,27,11,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
揭阳,纯电动,4585,东风本田M-NV,14.98,15.98,28,11,15,思铭,东风本田,14.98-15.98万,12.48-13.48万
揭阳,纯电动,4224,风光E1,6.78,7.38,29,11,0,东风风光,东风小康,6.78-7.38万,5.58-6.18万
金昌,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,15,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
晋城,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,112,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
晋城,纯电动,1101,小蚂蚁,7.39,9.4,2,107,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
晋城,纯电动,5257,QQ冰淇淋,3.99,5.752,3,80,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
晋城,纯电动,4981,元Pro,9.28,11.28,4,49,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
晋城,纯电动,4300,汉EV,21.48,32.98,5,33,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
晋城,纯电动,4586,ID.4 CROZZ,18.73,28.73,6,24,312,大众,一汽-大众,18.73-28.73万,18.43-28.43万
晋城,纯电动,3049,秦Pro EV,14.99,20.49,7,24,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.39万
晋城,纯电动,4629,哪吒V,7.99,12.38,8,23,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
晋城,纯电动,5008,海豚,10.28,13.08,9,19,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
晋城,纯电动,5248,元PLUS,13.78,16.58,10,17,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
晋城,纯电动,5092,红旗E-QM5,12.28,23.98,11,17,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
晋城,纯电动,4819,思皓E10X,6.99,8.09,12,17,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
晋城,纯电动,5334,百智大熊,3.88,5.88,13,11,0,百智新能源,领途汽车,3.88-5.88万,3.88-5.88万
晋城,纯电动,3710,科莱威CLEVER,5.9999,5.9999,14,11,64,荣威,上汽集团,5.9999万,6.00万
晋城,纯电动,3455,比亚迪e2,9.58,15.08,15,11,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
晋城,纯电动,3275,哪吒U,12.38,20.18,16,11,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
景德镇,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,66,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
景德镇,纯电动,5248,元PLUS,13.78,16.58,2,26,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
景德镇,纯电动,4629,哪吒V,7.99,12.38,3,23,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
景德镇,纯电动,5257,QQ冰淇淋,3.99,5.752,4,19,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
景德镇,纯电动,4300,汉EV,21.48,32.98,5,11,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
景德镇,纯电动,3275,哪吒U,12.38,20.18,6,11,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
荆门,纯电动,5257,QQ冰淇淋,3.99,5.752,1,19,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
荆门,纯电动,5248,元PLUS,13.78,16.58,2,15,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
荆门,纯电动,4300,汉EV,21.48,32.98,3,12,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
荆门,纯电动,3275,哪吒U,12.38,20.18,4,11,148,哪吒汽车,合众汽车,12.38-20.18万,11.78-20.18万
荆州,纯电动,1655,东风风神E70,13.88,14.58,1,44,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
荆州,纯电动,5248,元PLUS,13.78,16.58,2,34,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
荆州,纯电动,4731,零跑C11,17.98,23.98,3,34,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
荆州,纯电动,4272,零跑T03,7.95,9.65,4,27,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
荆州,纯电动,4629,哪吒V,7.99,12.38,5,24,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
荆州,纯电动,4224,风光E1,6.78,7.38,6,24,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
荆州,纯电动,3275,哪吒U,12.38,20.18,7,22,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
荆州,纯电动,1101,小蚂蚁,7.39,9.4,8,19,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
荆州,纯电动,5257,QQ冰淇淋,3.99,5.752,9,17,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
荆州,纯电动,4363,Model Y,31.69,41.79,10,17,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
荆州,纯电动,4819,思皓E10X,6.99,8.09,11,12,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
荆州,纯电动,4814,AION Y,13.76,18.98,12,12,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
荆州,纯电动,3101,AION S,13.98,19.16,13,12,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
荆州,纯电动,3049,秦Pro EV,14.99,20.49,14,12,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
荆州,纯电动,5008,海豚,10.28,13.08,15,11,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
荆州,纯电动,4649,思皓E50A,14.59,18.98,16,11,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
荆州,纯电动,4300,汉EV,21.48,32.98,17,11,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
荆州,纯电动,1820,秦EV,12.99,16.98,18,11,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
金华,纯电动,4363,Model Y,31.69,41.79,1,768,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
金华,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,650,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
金华,纯电动,3762,Model 3,29.0988,36.79,3,348,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
金华,纯电动,2843,蔚来ES6,36.8,55.4,4,245,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
金华,纯电动,1101,小蚂蚁,7.39,9.4,5,175,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
金华,纯电动,5257,QQ冰淇淋,3.99,5.752,6,148,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
金华,纯电动,3352,小鹏汽车P7,23.99,42.99,7,134,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
金华,纯电动,4300,汉EV,21.48,32.98,8,127,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
金华,纯电动,4629,哪吒V,7.99,12.38,9,126,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
金华,纯电动,5248,元PLUS,13.78,16.58,10,122,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
金华,纯电动,4731,零跑C11,17.98,23.98,11,121,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
金华,纯电动,4814,AION Y,13.76,18.98,12,117,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
金华,纯电动,4635,欧拉好猫,14.1,17.1,13,111,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
金华,纯电动,4272,零跑T03,7.95,9.65,14,110,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
金华,纯电动,3049,秦Pro EV,14.99,20.49,15,108,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
金华,纯电动,3478,蔚来ET7,45.8,53.6,16,92,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
金华,纯电动,3455,比亚迪e2,9.58,15.08,17,89,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
金华,纯电动,5343,问界M5,25.98,33.18,18,81,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
金华,纯电动,4357,蔚来EC6,37.8,55.4,19,81,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
金华,纯电动,3710,科莱威CLEVER,5.9999,5.9999,20,81,64,荣威,上汽集团,5.9999万,6.00万
金华,纯电动,3275,哪吒U,12.38,20.18,21,81,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
金华,纯电动,4540,宋PLUS EV,18.08,19.78,22,79,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
金华,纯电动,5152,威马E.5,16.01,19.01,23,72,37,威马汽车,威马汽车,16.01-19.01万,15.51-17.01万
金华,纯电动,3101,AION S,13.98,19.16,24,69,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
金华,纯电动,5004,小鹏汽车P5,17.79,24.99,25,64,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
金华,纯电动,4819,思皓E10X,6.99,8.09,26,63,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
金华,纯电动,1616,蔚来ES8,47.8,65.6,27,59,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
金华,纯电动,3157,几何A,12.68,20.78,28,56,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
金华,纯电动,5008,海豚,10.28,13.08,29,45,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
金华,纯电动,4258,ID.4 X,18.9288,28.6288,30,43,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
金华,纯电动,4586,ID.4 CROZZ,18.73,28.73,31,41,312,大众,一汽-大众,18.73-28.73万,18.43-28.43万
金华,纯电动,5217,大众ID.3,14.9888,18.5288,32,35,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
